AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	3	460.800
Riviera Grip Rec tono	80x160	Rectificado	14	2,150.400
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				2,167.200
Total m² Pulido				460.800
Total m² Rectificado				2,304.000
Total m²				4,932.000
