AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	9	1,382.400
Riviera	80x120	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Riviera Rectificado	80x120	Rectificado	8	
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Riviera Rec t24	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,062.800
Total m² Pulido				0.000
Total m² Rectificado				1,158.000
Total m²				3,220.800
