AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	8	1,382.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	2	384.000
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				56
Total m² Cocido				2,284.800
Total m² Pulido				345.600
Total m² Rectificado				710.400
Total m²				3,340.800
