AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Botev Marfil	60x120	Cocido	2	345.600
Astor Miel	45x90	Cocido	1	162.000
Bizcocho	60x120	Cocido	1	172.800
Granito OS PB	80X160	Cocido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	11	1,782.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Granito OS PB Rec	80x160	Rectificado	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				57
Total m² Cocido				834.000
Total m² Pulido				0.000
Total m² Rectificado				2,742.000
Total m²				3,576.000
