AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	3	576.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Mutina perlino Rectificado	80x120	Rectificado	5	
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				52
Total m² Cocido				1,267.200
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				3,398.400
