AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	10	1,536.000
Casa blanca	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
Casa blanca pulido	60x160	Pulido	2	
Valenciano Brillante Rec	80x160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,763.200
Total m² Pulido				0.000
Total m² Rectificado				480.000
Total m²				4,243.200
