AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	7	
Astor Miel	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Astor Miel Rectificado	45x90	Rectificado	3	486.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Mesa vacia disponible				47
Total m² Cocido				488.400
Total m² Pulido				0.000
Total m² Rectificado				1,638.000
Total m²				2,126.400
