AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
kingstone Bone	80x160	Cocido	7	1,075.200
Gaudi Cafe	45x90	Cocido	3	486.000
Samperi	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Samperi Rectificado	60x120	Rectificado	10	1,728.000
Kingstone Bone Rec 041	80x160	Rectificado	5	768.000
Gaudi Cafe Rectificado	45x90	Rectificado	3	486.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
