AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	4	691.200
Santorini	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	5	864.000
Bianco magenta rectificado	60x120	Rectificado	4	691.200
Vermont Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,228.800
Total m² Pulido				172.800
Total m² Rectificado				2,073.600
Total m²				3,475.200
