AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	3	486.000
Arezzo Grip t28	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	12	1,843.200
Kiel Gray 60x120 REC	60X120	Rectificado	7	1,209.600
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				41
Total m² Cocido				2,002.800
Total m² Pulido				0.000
Total m² Rectificado				3,376.800
Total m²				5,379.600
