AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Novelle	45x90	Cocido	3	486.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
VALENCIANO MATE	80160	Cocido	2	
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Mesa vacia disponible				52
Total m² Cocido				1,119.600
Total m² Pulido				307.200
Total m² Rectificado				1,305.600
Total m²				2,732.400
