AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	12	2,073.600
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	5	768.000
Calajan Fumo	20x120	Cocido	2	384.000
Prueba Pulido	80x160	Pulido	1	153.600
Ligth Sandwood Recti	80x160	Rectificado	6	921.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				30
Total m² Cocido				5,683.200
Total m² Pulido				153.600
Total m² Rectificado				2,054.400
Total m²				7,891.200
