AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	10	1,728.000
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Kiel Sand 60x120	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	3	486.000
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				28
Total m² Cocido				3,942.000
Total m² Pulido				1,689.600
Total m² Rectificado				2,214.000
Total m²				7,845.600
