AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	19	3,078.000
kingstone Bone	80x160	Cocido	12	1,843.200
Trenton Sand	45x90	Cocido	12	1,944.000
Leighton Light	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				7
Total m² Cocido				7,210.800
Total m² Pulido				1,689.600
Total m² Rectificado				2,158.800
Total m²				11,059.200
