AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	12	1,843.200
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Romagni Rectificado	80x160	Rectificado	5	768.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				39
Total m² Cocido				2,839.200
Total m² Pulido				153.600
Total m² Rectificado				2,755.200
Total m²				5,748.000
