AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	3	576.000
Caravita Gold	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vermont Rectificado	60x120	Rectificado	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Mesa vacia disponible				64
Total m² Cocido				1,075.200
Total m² Pulido				153.600
Total m² Rectificado				1,209.600
Total m²				2,438.400
