AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	2	324.000
Piamont Blanco	45x90	Cocido	2	324.000
Emilia Rigato	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	3	486.000
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	2	345.600
Emilia Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				993.600
Total m² Pulido				0.000
Total m² Rectificado				1,350.000
Total m²				2,343.600
