AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Blendwood Fumo	20x120	Cocido	3	576.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	7	1,209.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				49
Total m² Cocido				2,841.600
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				4,588.800
