AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	5	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Veleta Rectificado	45x90	Rectificado	4	648.000
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				804.000
Total m² Pulido				921.600
Total m² Rectificado				1,492.800
Total m²				3,218.400
