AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Samperi	60x120	Cocido	4	6.774
Piamont Gris	60x60	Cocido	2	3.387
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Caravita Gold Pulido	60x120	Pulido	5	8.467
Quarzo Di Siena  Pulido	60x120	Pulido	3	5.080
Caravita Gold Rectificado	60x120	Rectificado	2	3.387
Piamont Gris Rectificado	60x60	Rectificado	2	3.387
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Livia Mate Rectificado	30x60	Rectificado	1	
Mesa vacia disponible				57
