AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	23	3,726.000
Bastille Gray	60x120	Cocido	1	172.800
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Moncler	45x90	Cocido	1	162.000
Nobu Gris Rectificado	80x160	Rectificado	4	614.400
Bianco Quartz Rectificado	80x160	Rectificado	3	460.800
Valenci Rectificado	45x90	Rectificado	2	324.000
Bastille Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				4,387.200
Total m² Pulido				0.000
Total m² Rectificado				1,572.000
Total m²				5,959.200
