AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	3	518.400
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	8	1,228.800
Fiorentino note Rec	60x120	Rectificado	7	1,209.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,152.000
Total m² Pulido				0.000
Total m² Rectificado				3,129.600
Total m²				4,281.600
