AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	11	2,112.000
Leighton Gray	60x60	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				2,976.000
Total m² Pulido				345.600
Total m² Rectificado				1,785.600
Total m²				5,107.200
