AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Legacy Woody	80x160	Cocido	10	1,536.000
Sunset Maple	80x160	Cocido	5	768.000
Britton Light	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Sunset Maple Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				28
Total m² Cocido				5,757.600
Total m² Pulido				0.000
Total m² Rectificado				834.000
Total m²				6,591.600
