AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	4	648.000
Leighton Dark	60x120	Cocido	2	345.600
Piamont Blanco	45x90	Cocido	1	162.000
Indigo Rigato Rec	60x120	Rectificado	3	518.400
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,155.600
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				2,365.200
