AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	4	648.000
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Veleta Rectificado	45x90	Rectificado	6	972.000
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				58
Total m² Cocido				1,166.400
Total m² Pulido				307.200
Total m² Rectificado				1,778.400
Total m²				3,252.000
