AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	2	345.600
Novelle	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Novelle Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				55
Total m² Cocido				976.800
Total m² Pulido				614.400
Total m² Rectificado				642.000
Total m²				2,233.200
