AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	2	
Valenciano	80x160	Cocido	2	307.200
Veleta	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				50
Total m² Cocido				1,111.200
Total m² Pulido				614.400
Total m² Rectificado				2,110.800
Total m²				3,836.400
