AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
Santo Tomas	45x90	Cocido	7	1,134.000
kingstone Bone	80x160	Cocido	6	921.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				4,507.200
Total m² Pulido				1,536.000
Total m² Rectificado				853.200
Total m²				6,896.400
