AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
Marmol Blanco P2	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Frau	45x90	Cocido	1	162.000
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	10	1,620.000
Marmol P2 Rec	80x160	Rectificado	3	460.800
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,932.000
Total m² Pulido				0.000
Total m² Rectificado				2,426.400
Total m²				4,358.400
