AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bizcocho	60x120	Cocido	1	172.800
Cabo Coral	80x160	Cocido	1	153.600
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	13	1,996.800
Cabo Coral rectificado	80x160r	Rectificado	4	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				49
Total m² Cocido				661.200
Total m² Pulido				153.600
Total m² Rectificado				2,839.200
Total m²				3,654.000
