AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	3	518.400
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino Note P/Retrabajo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				56
Total m² Cocido				2,073.600
Total m² Pulido				172.800
Total m² Rectificado				691.200
Total m²				2,937.600
