AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Clay	80x160	Cocido	4	614.400
Piamont Blanco	45x90	Cocido	4	648.000
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Caravita Gold	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	8	1,228.800
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				1,934.400
Total m² Pulido				0.000
Total m² Rectificado				2,438.400
Total m²				4,372.800
