AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				4,012.800
Total m² Pulido				0.000
Total m² Rectificado				3,360.000
Total m²				7,372.800
