AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	9	1,382.400
Santo Tomas	45x90	Cocido	9	1,458.000
Leighton Light	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Sardegna Note REC		Rectificado	1	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				21
Total m² Cocido				5,810.400
Total m² Pulido				1,536.000
Total m² Rectificado				680.400
Total m²				8,026.800
