AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gray	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Leighton Light 60x60	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	9	1,555.200
Caravita Gray Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Caravita Platino MATE REC	60X120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,036.800
Total m² Pulido				691.200
Total m² Rectificado				3,283.200
Total m²				5,011.200
