AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	15	2,430.000
Bastille Sand	60x120	Cocido	1	172.800
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	9	1,382.400
Montecarlo Rectificado	45x90	Rectificado	6	972.000
Valenci Rectificado	45x90	Rectificado	2	324.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				2,929.200
Total m² Pulido				0.000
Total m² Rectificado				2,851.200
Total m²				5,780.400
