AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Caravita Platino	60x120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino Pulido	60x120	Pulido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				56
Total m² Cocido				1,228.800
Total m² Pulido				345.600
Total m² Rectificado				1,401.600
Total m²				2,976.000
