AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Piatra Coffee	60x120	Cocido	6	1,036.800
kingstone Bone	80x160	Cocido	2	307.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Frau Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				53
Total m² Cocido				3,128.400
Total m² Pulido				0.000
Total m² Rectificado				784.800
Total m²				3,913.200
