AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
LIVIA MATE	60X120	Cocido	3	518.400
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Trenton Light Rectificado	45x90	Rectificado	8	1,296.000
Lemeck Grafito Rectificado	45x90	Rectificado	6	972.000
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Livia Mate Rectificado	30x60	Rectificado	2	
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Sand REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				1,684.800
Total m² Pulido				0.000
Total m² Rectificado				3,304.800
Total m²				4,989.600
