AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Blendwood Fumo	20x120	Cocido	9	1,728.000
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				45
Total m² Cocido				3,801.600
Total m² Pulido				0.000
Total m² Rectificado				1,766.400
Total m²				5,568.000
