AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	13	1,996.800
Trenton Light	45x90	Cocido	4	648.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Trenton Light Rectificado	45x90	Rectificado	4	648.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				3,796.800
Total m² Pulido				614.400
Total m² Rectificado				1,320.000
Total m²				5,731.200
