AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	5	768.000
Zadar Rectificado	45x90	Rectificado	5	810.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				2,984.400
Total m² Pulido				768.000
Total m² Rectificado				1,827.600
Total m²				5,580.000
