AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	15	2,592.000
Timberland	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	3	518.400
Sunset Maple	80x160	Cocido	2	307.200
Merlot Wood	80x160	Cocido	1	153.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Sunset Maple Rec	80x160	Rectificado	5	768.000
Timberland Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				38
Total m² Cocido				4,492.800
Total m² Pulido				153.600
Total m² Rectificado				2,380.800
Total m²				7,027.200
