AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	23	3,726.000
Bastille Gray	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Moncler	45x90	Cocido	1	162.000
Bianco Quartz Rectificado	80x160	Rectificado	4	614.400
Nobu Gris Rectificado	80x160	Rectificado	3	460.800
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				38
Total m² Cocido				4,713.600
Total m² Pulido				0.000
Total m² Rectificado				1,582.800
Total m²				6,296.400
