AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
LIVIA MATE	60X120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Trenton Light Rectificado	45x90	Rectificado	9	1,458.000
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Livia Mate Rectificado	30x60	Rectificado	1	
Nolo Sand REC	60X120	Rectificado	1	172.800
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Romagni Rectificado	80x160	Rectificado	1	153.600
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				2,203.200
Total m² Pulido				0.000
Total m² Rectificado				2,802.000
Total m²				5,005.200
