AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	7	1,209.600
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	11	1,689.600
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	2	384.000
Sardegna Note REC		Rectificado	2	
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,401.600
Total m² Pulido				153.600
Total m² Rectificado				2,745.600
Total m²				4,300.800
