AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lightwood	20x120	Cocido	2	384.000
Origo Gris Rec	80x160	Rectificado	5	768.000
Lightwood Rectificado	20x120	Rectificado	4	768.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Sand 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				729.600
Total m² Pulido				0.000
Total m² Rectificado				2,534.400
Total m²				3,264.000
