AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napa	45x90	Cocido	6	972.000
Arezzo Grip	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Napa Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				57
Total m² Cocido				2,008.800
Total m² Pulido				0.000
Total m² Rectificado				1,155.600
Total m²				3,164.400
