AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	11	1,689.600
Kiel Gray	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	7	1,075.200
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				3,050.400
Total m² Pulido				0.000
Total m² Rectificado				2,446.800
Total m²				5,497.200
