AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bruni	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Montecarlo Rectificado	45x90	Rectificado	9	1,458.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Bruni Rectificado	60x120	Rectificado	2	345.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Mesa vacia disponible				47
Total m² Cocido				680.400
Total m² Pulido				460.800
Total m² Rectificado				3,568.800
Total m²				4,710.000
