AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	4	614.400
Astor Miel	45x90	Cocido	3	486.000
Piatra Duna	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Astor Miel Rectificado	45x90	Rectificado	10	1,620.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,618.800
Total m² Pulido				614.400
Total m² Rectificado				1,946.400
Total m²				4,179.600
