AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	2	345.600
Leighton Gray 023	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				47
Total m² Cocido				3,225.600
Total m² Pulido				864.000
Total m² Rectificado				902.400
Total m²				4,992.000
