AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	2	384.000
Galaxi	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Galaxi Rectificado	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Terrazo Cafe Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,075.200
Total m² Pulido				0.000
Total m² Rectificado				2,112.000
Total m²				3,187.200
