AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	7	
Astor Miel	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Astor Miel Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				477.600
Total m² Pulido				153.600
Total m² Rectificado				1,314.000
Total m²				1,945.200
