AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	2	384.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Origo Gris	80x160	Cocido	1	153.600
Lightwood Rectificado	20x120	Rectificado	4	768.000
Origo Gris Rec	80x160	Rectificado	3	460.800
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				710.400
Total m² Pulido				0.000
Total m² Rectificado				2,054.400
Total m²				2,764.800
