AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	2	345.600
Britton Light	45x90	Cocido	1	162.000
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Britton Light Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				51
Total m² Cocido				1,602.000
Total m² Pulido				307.200
Total m² Rectificado				2,214.000
Total m²				4,123.200
