AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	16	2,764.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	5	864.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				4,704.000
Total m² Pulido				864.000
Total m² Rectificado				2,323.200
Total m²				7,891.200
