AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	5	960.000
Lightwood	20x120	Cocido	4	768.000
Dax Gris	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Terrazo Cafe	60x120	Cocido	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				2,419.200
Total m² Pulido				0.000
Total m² Rectificado				1,516.800
Total m²				3,936.000
