AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	4	648.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	7	1,075.200
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Montecarlo Rectificado	45x90	Rectificado	4	648.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				993.600
Total m² Pulido				1,075.200
Total m² Rectificado				2,893.200
Total m²				4,962.000
