AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Veleta	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	5	864.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Mesa vacia disponible				51
Total m² Cocido				1,572.000
Total m² Pulido				153.600
Total m² Rectificado				2,419.200
Total m²				4,144.800
