AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	14	2,268.000
Silverstone	60x120	Cocido	3	518.400
Belmonte	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	5	864.000
Veleta Rectificado	45x90	Rectificado	2	324.000
Belmonte Rectificado	80x160	Rectificado	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				3,266.400
Total m² Pulido				307.200
Total m² Rectificado				1,495.200
Total m²				5,068.800
