AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	8	1,382.400
Kiel Sand	60x60	Cocido	5	864.000
Legacy Woody	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Legacy Wood TFC Rec	26x160	Rectificado	8	
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				2,400.000
Total m² Pulido				0.000
Total m² Rectificado				2,361.600
Total m²				4,761.600
