AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	10	1,620.000
Michelino Taupe	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	7	1,209.600
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
Mesa vacia disponible				25
Total m² Cocido				5,344.800
Total m² Pulido				460.800
Total m² Rectificado				2,284.800
Total m²				8,090.400
